IP Address,FQDN,OS,Port,Protocol,Service,Name,Version
172.26.233.237,"localhost","",80,tcp,"http","Apache httpd","2.4.18"
127.0.0.1,"localhost","",631,tcp,"ipp","CUPS","2.1"
127.0.0.1,"localhost","",902,tcp,"vmware-auth","VMware Authentication Daemon","1.10"
172.217.27.174,"localhost","",3306,tcp,"mysql","MySQL","5.7.26-0ubuntu0.16.04.1"
127.0.0.1,"localhost","",8000,tcp,"http","Werkzeug httpd","0.14.1"
